id,time,time_period,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.01,2014-03-06,8-16,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-06,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-03-07,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-07,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-03-07,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-03-10,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-10,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-03-10,16-24,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-11,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-11,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-03-11,16-24,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-12,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-12,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.01,2014-03-12,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-03-13,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-13,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-03-13,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-03-14,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-14,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-03-14,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.01,2014-03-15,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-15,8-16,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-15,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.01,2014-03-16,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-16,8-16,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-16,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.01,2014-03-17,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-17,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.01,2014-03-17,16-24,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-18,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-18,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.01,2014-03-18,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.01,2014-03-19,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-19,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-03-19,16-24,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-20,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-20,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.01,2014-03-20,16-24,0.08154761904761905,3.03665,32.05188235294117,58.476,,,,5.6725,49.617,,45.173,10.536999999999999,,,,,,25.768600082397477,
AS14.01,2014-03-21,0-8,0.005140027322404363,7.159428571428571,103.402,,,,,,136.829,,,2.6105,,,,,,13.860749900341013,
AS14.01,2014-03-21,8-16,0.03813895781637716,4.409856115107914,30.96409375,58.564875,6.065333333333334,,62.281,9.85725,54.82155555555555,16.737299999999998,,17.2785,,1.0,0.0,0.3333333333333333,6.333333333333333,45.38567347429237,
AS14.01,2014-03-21,16-24,0.10832318047313849,4.8028571428571425,23.179939393939392,23.47266666666667,6.2696,,5.479,11.036,38.90877777777777,,,13.12309090909091,,1.0,0.5,0.0,6.0,29.78316666020288,
AS14.01,2014-03-22,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-22,8-16,0.19789623896904324,4.608117647058823,31.141324324324327,,7.025333333333333,,,8.615,41.29688888888889,37.305,,26.594,,1.0,1.0,1.0,7.0,36.252033325036365,1.0
AS14.01,2014-03-22,16-24,0.12744640228972945,5.14325,20.053933333333333,46.662,,,,13.0525,22.653333333333336,,,,,1.0,0.0,-0.55,6.0,20.48735087796262,
AS14.01,2014-03-23,0-8,,,,,,,,,,,,,,,,,,,
AS14.01,2014-03-23,8-16,0.14270056664580372,4.526205128205128,33.36986363636363,,,,,8.14275,26.6695,,,,,,0.0,1.0,7.333333333333333,38.139629637753515,
AS14.01,2014-03-23,16-24,0.11837906407449013,4.436571428571429,29.944584615384613,31.448666666666668,10.85075,,,8.033,39.73833333333334,,,30.086,30.386,,0.5,0.5,6.0,40.09876564145088,
AS14.01,2014-03-24,0-8,0.0,,,,,,,,,,,,,,,,,18.8840000629425,
AS14.01,2014-03-24,8-16,0.09112469774234483,4.081654545454545,27.038763157894735,12.8496,5.015,,3.01,10.85825,44.65152380952381,8.751249999999999,,10.064,,1.0,1.0,0.0,6.0,35.24176924045269,
AS14.01,2014-03-24,16-24,0.08424114303053576,3.5103272727272725,30.2342523364486,6.041,6.353666666666666,,,11.5625,26.5689375,,,,,1.0,-0.5,0.0,7.0,38.595171718886405,
AS14.01,2014-03-25,0-8,0.004310344827586213,4.497454545454546,32.160333333333334,,,,,,58.05866666666666,,,,,,,,,62.13175004720678,
AS14.01,2014-03-25,8-16,0.0977764557150294,3.8162653061224487,29.643348484848485,18.066,,,,7.430666666666667,41.958,,20.0685,14.886199999999999,,,1.0,0.5,6.5,40.668593727052205,1.0
AS14.01,2014-03-25,16-24,0.06841538480193934,4.21740625,34.24826315789474,50.14,10.7635,,,9.388,53.29141666666666,,7.8818,29.6924,,,0.0,0.5,7.0,35.08438887861038,
AS14.01,2014-03-26,0-8,0.003125,5.034368421052631,41.72533333333333,120.373,,,,,23.766,,,,,,,,,83.5499999523163,
AS14.01,2014-03-26,8-16,0.0917884999990627,4.297948275862069,24.34378350515464,88.57475,6.7250000000000005,,,10.08,70.88816666666666,,,,,,-0.3333333333333333,0.6666666666666666,6.666666666666667,28.5866704610261,
AS14.01,2014-03-26,16-24,0.08094184035386974,3.9298510638297874,28.991067567567566,187.853,10.718666666666666,,,13.1425,42.90286363636364,,,33.365,,,0.0,0.5,6.5,37.55735383767349,
AS14.01,2014-03-27,0-8,0.0010593220338983,5.46023076923077,24.122,36.759,,,,,,,,,,,,,,13.48880004882812,1.0
AS14.01,2014-03-27,8-16,0.0888888888888888,4.728225806451613,25.146109890109887,32.747,,,9.688625,7.6105,46.716499999999996,,,19.5505,,1.0,1.0,1.0,7.0,41.80489061400292,
AS14.01,2014-03-27,16-24,0.12307923169267708,4.342028571428571,30.336189655172415,65.92174999999999,14.073,,12.235666666666667,14.045000000000002,26.744666666666664,23.657,,15.547555555555554,,,-1.0,0.5,7.0,41.56477778487735,
AS14.01,2014-03-28,0-8,0.0,4.841466666666666,40.5865,65.2775,11.940666666666667,,,,,,,,,,,,,27.430999994277965,
AS14.01,2014-03-28,8-16,0.03501400560224092,5.061255319148936,22.749555555555556,24.433666666666664,,,,,27.58972727272727,27.44175,,15.102,,1.0,-0.6666666666666666,0.6666666666666666,7.0,35.86340476785388,
AS14.01,2014-03-28,16-24,0.09092262880626056,5.618444444444445,21.07107142857143,92.2208,13.336,116.518,,11.5845,23.250444444444444,14.508333333333333,,18.43733333333333,,1.0,-0.5,0.5,6.5,25.84549997834601,
AS14.01,2014-03-29,0-8,0.0,,,,,,,,,,,,,,,,,19.154000043869,
AS14.01,2014-03-29,8-16,0.07048837114338842,4.510793103448275,23.5458,3.016,,,,10.535499999999999,73.79516666666667,17.47833333333333,,24.191499999999998,,,0.0,1.0,8.0,43.79711111386624,
AS14.01,2014-03-29,16-24,0.09085509762597115,4.5662666666666665,33.36178947368421,58.699299999999994,,,,11.472666666666667,15.058499999999999,,,18.532947368421052,,1.0,0.3333333333333333,1.0,8.0,28.757926830431277,1.0
AS14.01,2014-03-30,0-8,0.277777777777778,5.2278,28.88433333333333,31.269,,,,,,,33.2385,,,,,,,,
AS14.01,2014-03-30,8-16,0.0535714285714286,4.072894736842105,22.69884615384615,78.93175,,,,9.108,78.7325,,,,,,-0.3333333333333333,0.6666666666666666,7.666666666666667,32.79330000877384,
AS14.01,2014-03-30,16-24,0.017708333333333375,5.261125,28.166,165.2565,,,,7.202,10.22,,,38.296,,,-1.0,1.0,7.0,16.150100040435795,
AS14.01,2014-03-31,0-8,0.0,,,,,,,,,,,,,,,,,19.5869998931885,
AS14.01,2014-03-31,8-16,0.04128068709013372,5.480983333333333,20.08381818181818,92.246,,51.176,,11.567250000000001,59.7076,41.176,,,,1.0,-0.3333333333333333,0.3333333333333333,7.0,20.46704348273898,
AS14.01,2014-03-31,16-24,0.11725878519115773,4.17477,31.46808080808081,38.6496129032258,6.875833333333333,,,12.890333333333333,35.19723529411765,35.551249999999996,29.29,12.370882352941177,,1.0,0.5,1.0,8.0,46.116258063623995,
AS14.01,2014-04-01,0-8,0.0,6.72035294117647,66.98075,99.57,,,,,46.25466666666667,,,8.045666666666667,,,,,,20.0130000114441,
AS14.01,2014-04-01,8-16,0.14546158004362358,3.854146551724138,25.331670329670327,79.949,7.2463999999999995,78.247,28.764,7.0765,26.11958490566038,28.856125,,15.419363636363636,,,0.6666666666666666,0.6666666666666666,6.666666666666667,24.862460525412306,
AS14.01,2014-04-01,16-24,0.06749685818855278,3.3089222222222223,29.84227380952381,23.214,5.334095238095238,,31.812,10.538,33.224354166666664,,,,,1.0,-0.5,-1.0,,38.98881929179272,
AS14.01,2014-04-02,0-8,0.01281145878603505,3.97678947368421,19.851294117647058,27.181,,,,,60.185,,,28.396,,,,,,32.302357179777935,
AS14.01,2014-04-02,8-16,0.2041416106911474,4.460652631578947,24.675292929292926,47.56561111111111,6.429461538461538,,,5.3894,24.43825806451613,,,9.145142857142858,,,1.0,0.5,6.5,30.457642196515284,
AS14.01,2014-04-02,16-24,0.08879676243748802,4.589049382716049,35.624738095238094,48.092555555555556,5.856999999999999,,,8.086,56.10728571428571,,,11.573666666666668,,1.0,-0.4,0.7666666666666666,6.5,39.43996052679262,
AS14.01,2014-04-03,0-8,0.0078125,3.7825,57.766,,,,,,47.3232,,,46.444,,,,,,45.72816669940948,
AS14.01,2014-04-03,8-16,0.09491332549969135,3.592873134328358,25.518250000000002,37.44265,6.516,,,8.73,39.740826086956524,,,9.366666666666667,,1.0,-1.3333333333333333,0.3333333333333333,6.666666666666667,27.821499993771678,
AS14.01,2014-04-03,16-24,0.044989592625631875,4.051095890410959,29.73081,90.79633333333334,,,,8.6005,30.350146341463415,19.082,,12.025333333333334,,1.0,-1.0,-0.5,6.0,30.226458340883262,
AS14.01,2014-04-04,0-8,0.0010416666666666625,3.7475454545454543,39.9505,83.2995,,,,,93.07533333333333,,,,,,,,,10.76150012016295,
AS14.01,2014-04-04,8-16,0.04053511656150943,4.129363636363636,27.83434693877551,51.39490000000001,,,,8.616249999999999,30.751833333333334,7.942833333333333,,14.268799999999999,,,0.0,0.3333333333333333,6.0,27.653546851128347,
AS14.01,2014-04-04,16-24,0.1743454885460497,3.9434242424242427,26.17533898305085,126.14666666666666,,,,12.1445,34.0864,,,7.1685,,1.0,0.5,0.5,6.5,25.938447384457852,1.0
AS14.01,2014-04-05,0-8,0.008475184945773187,5.798733333333333,17.104,,,,,,,,,17.05,,,,,,13.178500016530363,
AS14.01,2014-04-05,8-16,0.08176128858623093,3.834264705882353,30.069200000000002,76.369,,,,8.929499999999999,73.0325,31.324166666666667,,11.6325,,,-0.6666666666666666,0.6666666666666666,7.0,38.393500021525824,
AS14.01,2014-04-05,16-24,0.08759887005649723,4.544631578947368,23.862083333333334,,,,,8.033,36.1905,,,16.0555,,,0.0,0.5,6.5,35.96548482865998,
AS14.01,2014-04-06,0-8,0.023809523809523798,3.3513488372093025,29.677291666666665,,,,,,21.117,,,,,1.0,,,,19.51102777322134,
AS14.01,2014-04-06,8-16,0.016016586991163238,4.0161612903225805,20.17157142857143,93.607,,,,10.099,34.75,,,9.541,,1.0,0.0,0.0,6.0,34.288190478370296,
AS14.01,2014-04-06,16-24,0.034776958038990086,4.710255813953489,25.066823529411764,,,57.203,,9.133333333333333,33.097,,,9.055666666666667,,,-1.0,0.6666666666666666,6.666666666666667,42.14839131935785,
AS14.01,2014-04-07,0-8,0.0,6.225111111111111,50.26233333333334,,9.2256,,,,22.337,,,,,,,,,15.158666610717765,
AS14.01,2014-04-07,8-16,0.06240603482042074,5.156703125,23.74580487804878,7.185,,,17.107,12.6305,57.55114285714286,60.247,,1.002,,,-0.9,0.5,6.5,22.226755566067183,
AS14.01,2014-04-07,16-24,0.0474065830550855,5.075340425531915,26.671701492537313,34.43,,,,11.2655,32.256071428571424,,,4.062,,1.0,-0.5,0.0,6.5,32.34291070273944,
AS14.01,2014-04-08,0-8,0.011645299145299137,5.807666666666666,24.123,42.125,,,,,20.380000000000003,,,,,,,,,23.844250023365035,
AS14.01,2014-04-08,8-16,0.11846916030854648,4.033704225352113,21.281085106382978,73.48155555555554,,,,6.5752500000000005,21.24277777777778,,,14.071,,,0.0,0.7777777777777778,7.0,27.62358333915472,
AS14.01,2014-04-08,16-24,0.05871450275025257,4.256406779661017,27.73665476190476,61.57275,6.377,,,12.0555,30.69305,,,22.072,,1.0,-1.0,-0.33333333333333337,7.0,31.451563232246492,
AS14.01,2014-04-09,0-8,0.0,4.2617692307692305,50.799,,,,,,27.098,,,,,,,,,40.677600049972526,
AS14.01,2014-04-09,8-16,0.12158926728586172,4.295835443037975,24.946102272727273,62.59411111111111,,,,6.8025,27.942894736842103,,,19.348,,,-0.6666666666666666,1.0,7.666666666666667,31.65491010901633,
AS14.01,2014-04-09,16-24,0.09556170294204636,4.737470588235294,30.25890476190476,125.80766666666666,,,,7.523,38.79536585365853,,,12.047,,1.0,-1.0,1.0,7.0,38.676309540158236,
AS14.01,2014-04-10,0-8,0.03927853192559075,3.6691249999999997,34.97222222222222,9.937999999999999,,,,,,,,13.167599999999998,,,,,,45.10609084909615,
AS14.01,2014-04-10,8-16,0.0307422969187675,4.343796296296296,32.46026086956522,86.17949999999999,,1.059,23.195,8.113,32.070653846153846,,,19.675,,1.0,-0.3333333333333333,0.6666666666666666,7.0,34.85984446207683,
AS14.01,2014-04-10,16-24,0.06364669182400132,5.3992,42.11323076923077,20.348166666666668,,,,5.079666666666667,42.086000000000006,,,13.201500000000001,,1.0,-0.5,1.0,8.0,32.19290906732737,
AS14.01,2014-04-11,0-8,0.0,,,,,,,,,,,,,,,,,19.0450000762939,
AS14.01,2014-04-11,8-16,0.06721492343592196,5.0214459459459455,23.579259999999998,54.422,,,,10.751666666666665,22.069000000000003,,,13.0745,,,-1.3333333333333333,1.0,7.0,34.73883332808812,
AS14.01,2014-04-11,16-24,0.09372299106087668,3.8998163265306123,23.957850746268655,53.157333333333334,11.7986,,,6.399000000000001,50.242636363636365,34.234,,19.99225,,,-1.0,0.5,7.0,33.119301595385096,
AS14.01,2014-04-12,0-8,0.0,9.933,,,,,,,,,,,,,,,,14.753000020980835,
AS14.01,2014-04-12,8-16,0.04270833333333334,4.236380952380952,27.2242,174.14,,,,10.90925,49.87633333333333,,,8.8761,,,-1.5,0.5,6.5,48.72092307530915,
AS14.01,2014-04-12,16-24,0.13937773456490032,4.295714285714285,31.7943125,40.60583333333333,,,,11.798666666666668,38.26766666666666,5.031,,12.588714285714286,,,0.0,1.0,8.0,34.16476926436793,
AS14.01,2014-04-13,0-8,0.0,,,,,,,13.8475,,,,,,,,,,13.85049986839293,
AS14.01,2014-04-13,8-16,0.01896215377872675,4.9553666666666665,28.231125,35.196,7.4512,,,7.323428571428572,,,,,,,-1.5,1.0,8.0,36.210071393421764,
AS14.01,2014-04-13,16-24,0.023101833084385424,4.218820512820512,33.32816666666667,71.39866666666667,5.015,,,7.625,17.250999999999998,,,,,,-1.0,1.0,8.0,26.345266660054538,
AS14.01,2014-04-14,0-8,0.0,7.5935,,62.742,,,,,,,,14.113,,,,,,37.1893334388733,
AS14.01,2014-04-14,8-16,0.1416375486647392,3.8832277227722773,35.909679245283016,70.56446666666668,8.024333333333333,,,7.579375,34.068333333333335,14.552,,11.585285714285714,,,-1.3333333333333333,0.3333333333333333,7.0,38.57660342907084,
AS14.01,2014-04-14,16-24,0.0652094777714264,4.003555555555556,31.01437704918033,90.50049999999999,13.043000000000001,,,8.5645,59.91685714285715,,,18.868714285714283,,1.0,-1.0,1.0,7.5,41.86536538600921,1.0
AS14.01,2014-04-15,0-8,0.006465517241379313,7.428636363636364,,,,,,,,,,,,,,,,16.13342857360839,
AS14.01,2014-04-15,8-16,0.1511805357736314,4.352130952380953,22.571014925373134,45.91866666666667,4.347666666666666,,,10.077,35.0536,8.363,,22.9486,,1.0,0.0,1.0,7.0,30.682999968528748,
AS14.01,2014-04-15,16-24,0.08076982697654393,3.7186470588235294,36.87876923076923,51.46230769230769,,,,9.183,51.87541176470589,,,12.576749999999999,,,0.0,0.5,7.0,49.84868085130732,1.0
AS14.01,2014-04-16,0-8,0.0020833333333333376,6.969666666666666,,,,,,,,,,12.054,,,,,,21.65350008010865,
AS14.01,2014-04-16,8-16,0.13018708781420651,4.403515789473684,23.555084745762713,24.948900000000002,,,,6.686,38.31205555555555,,,31.5776,,,0.28333333333333327,0.4666666666666666,7.333333333333333,30.71001281493749,1.0
AS14.01,2014-04-16,16-24,0.09293275281126946,3.5829375,25.207824324324324,22.155625,,,,7.02,72.02022222222223,,,13.863666666666667,,,1.0,0.7833333333333333,7.0,36.2730985863108,
AS14.01,2014-04-17,0-8,0.006756756756756762,5.5055,6.201666666666667,26.9225,,,,,58.026666666666664,,,10.491,,,,,,13.190666675567622,
AS14.01,2014-04-17,8-16,0.051736973426164574,3.7804285714285712,32.611775,,,,,12.540666666666667,37.117,,,5.02,,,-0.6666666666666666,0.6666666666666666,6.666666666666667,46.251617677071515,
AS14.01,2014-04-17,16-24,0.07907727193441473,3.90642,27.984702127659574,29.465333333333334,,,,8.070500000000001,27.299375,,,34.207,,1.0,0.0,0.5,6.5,33.16460415224238,
AS14.01,2014-04-18,0-8,0.008474576271186437,3.070777777777778,35.846,,,,,,34.136,,,6.103,,,,,,12.365999937057506,
AS14.01,2014-04-18,8-16,0.0669129720853858,4.146151898734177,33.21029166666667,58.76025,10.582333333333333,,,6.929599999999999,19.943199999999997,21.291333333333334,,27.525666666666666,,1.0,-1.0,0.6666666666666666,6.666666666666667,35.86860416829584,
AS14.01,2014-04-18,16-24,0.11721469063505448,6.298828571428571,21.142625,,,,,6.5705,7.114,,,,,,-0.5,1.0,7.0,32.860217384670094,
AS14.01,2014-04-19,0-8,0.0,,19.86,,,,,,,,,,,,,,,19.8439998626709,
AS14.01,2014-04-19,8-16,0.08779020082609304,4.468936170212766,31.805473684210526,54.77166666666667,8.782,29.084,,6.409,35.07875,64.445,,9.895999999999999,,1.0,-0.3333333333333333,1.0,7.666666666666667,35.71204546364871,
AS14.01,2014-04-19,16-24,0.18488768089840657,3.62540625,31.97309090909091,101.653,6.518,,,6.1274999999999995,36.62242857142858,,,9.032,,,0.0,1.0,8.0,39.49310417970023,
AS14.01,2014-04-20,0-8,0.012987012987012986,3.709947368421053,37.03807142857143,118.02766666666668,5.303,,,,32.701499999999996,,,22.065,,1.0,,,,57.40444445610045,1.0
AS14.01,2014-04-20,8-16,0.06505720906371044,4.062324324324325,40.911125,17.107,,,,5.716666666666666,32.842277777777774,,,29.358,,,-0.5,0.5,7.5,41.49603449065111,
AS14.01,2014-04-20,16-24,0.0888534590000299,3.9278813559322034,33.10241025641026,53.681333333333335,,,,8.526,,,,8.7015,,,0.0,1.0,7.0,46.34034147495178,
AS14.01,2014-04-21,0-8,0.0,9.591,,,,,,,,,,,,,,,,17.52766672770183,
AS14.01,2014-04-21,8-16,0.06848814341169075,4.717975609756097,21.125,22.6905,11.088666666666667,,,8.164,,22.759333333333334,,21.068,,1.0,-0.4166666666666667,1.0,7.333333333333333,27.89082756535762,
AS14.01,2014-04-21,16-24,0.10031872923728326,5.268761904761905,36.65105882352941,14.749500000000001,,,,7.19,26.776666666666667,,,12.777125,,1.0,0.0,1.0,8.0,34.12024997472763,
AS14.01,2014-04-22,0-8,0.0,5.657374999999999,48.294333333333334,,,,,,,,,3.015,,,,,,12.053999980290733,
AS14.01,2014-04-22,8-16,0.1596820414595349,4.523818181818182,30.532663043478262,20.6298,6.727666666666667,,,11.9635,37.166,,,24.404714285714284,,,0.6666666666666666,1.0,7.333333333333333,37.386818181384704,
AS14.01,2014-04-22,16-24,0.0744532448204042,3.898893333333333,31.787381679389313,61.87157142857143,6.09,,,7.6530000000000005,45.01,,,19.182076923076924,,1.0,-0.5,1.0,7.5,36.93142352104186,
AS14.01,2014-04-23,0-8,0.00953389830508475,3.7635,9.552,,,,,,,,,,,,,,,14.282000064849836,
AS14.01,2014-04-23,8-16,0.059243205172354575,4.947507246376811,30.71047297297297,46.25033333333334,6.0169999999999995,,,6.53475,33.39975,,,6.027,,,0.3333333333333333,1.0,7.333333333333333,41.2372083167235,
AS14.01,2014-04-23,16-24,0.06917996392385727,3.7673278688524587,27.76892957746479,34.779333333333334,,,,8.1295,49.124875,,,24.0917,,1.0,0.0,1.0,8.0,30.311033340295158,
AS14.01,2014-04-24,0-8,0.01669546166999145,3.2135227272727276,36.27531578947369,45.577299999999994,,,,,52.681,,,13.9996,,,,,,9.742799997329708,
AS14.01,2014-04-24,8-16,0.04087384675783545,2.603774193548387,39.19095744680851,53.29416666666666,,,,7.536,48.36445454545455,,,,,,-0.3333333333333333,1.0,7.666666666666667,55.79924999674162,
AS14.01,2014-04-24,16-24,0.04969915839119142,4.6238,33.81821538461538,48.52908,10.302,,,8.4305,33.79475,17.061333333333334,,18.7155,,1.0,-0.5,1.0,7.5,49.6287857081209,
AS14.01,2014-04-25,0-8,0.004237288135593225,4.1494210526315785,48.183,40.1515,,,,,12.0375,,,,,,,,,8.257571458816534,
AS14.01,2014-04-25,8-16,0.12183908045977006,3.3860416666666664,30.121746666666663,13.045,7.023666666666666,,,10.88625,55.3051875,22.067,,14.092500000000001,,1.0,-0.3333333333333333,0.6666666666666666,7.0,33.9108135619406,1.0
AS14.01,2014-04-25,16-24,0.12919517505034342,2.6991785714285714,31.895648148148148,55.74839999999999,,,,12.651,72.658,20.624499999999998,,13.430214285714285,,1.0,0.0,1.0,7.5,32.266688511019844,
AS14.01,2014-04-26,0-8,0.0,14.169,,,,,,,,,,,,,,,,16.7244999408722,
AS14.01,2014-04-26,8-16,0.030812324929972,5.564732142857143,22.569055555555554,125.556,6.816749999999999,,,8.702,24.292,20.779947368421052,,8.615833333333333,,,0.3333333333333333,1.0,7.333333333333333,29.935657133374896,1.0
AS14.01,2014-04-26,16-24,0.09328540352967074,5.707151515151516,30.147052631578948,,,,,10.0495,21.052,75.954,3.148,13.766571428571428,,1.0,-1.0,1.0,8.0,40.59345834453901,1.0
AS14.01,2014-04-27,0-8,0.0021367521367521374,,19.293,,,,,,,,,,,,,,,19.3319997787476,
AS14.01,2014-04-27,8-16,0.026403390560918002,3.8641935483870964,29.956666666666667,41.263999999999996,,,,7.445333333333333,,,,4.3613333333333335,,,-0.3333333333333333,1.0,7.333333333333333,35.19069233307474,
AS14.01,2014-04-27,16-24,0.07370253033264003,6.306903225806452,23.7417,18.735,,,,6.741,13.735,,,15.751333333333333,,,0.5,1.0,8.0,36.45944441689385,
AS14.01,2014-04-28,0-8,0.0016025641025641,2.2575000000000003,,,,,,,,,,,,,,,,11.202499985694901,
AS14.01,2014-04-28,8-16,0.020165020443280487,4.437790697674418,44.83090243902439,,5.387999999999999,,,7.382000000000001,,,,17.281499999999998,,1.0,-1.0,1.0,7.666666666666667,52.00642310656031,
AS14.01,2014-04-28,16-24,0.03725838306935211,4.729813559322033,29.134852941176472,52.68992307692307,7.53575,,,9.038,29.402555555555555,,,,,,-0.5,0.5,7.5,35.451387745993465,
AS14.01,2014-04-29,0-8,0.0,,,,,,,,,,,,,,,,,19.3139998912811,
AS14.01,2014-04-29,8-16,0.09882095872660757,4.207681818181818,34.99563414634146,90.78500000000001,,38.211,,9.129333333333333,101.34,20.991,,31.19925,,,0.4166666666666667,0.9666666666666667,6.333333333333333,34.14877998352052,
AS14.01,2014-04-29,16-24,0.06922092590413716,4.429897435897436,27.492764705882355,44.74511764705883,,,,6.542,18.048,,,11.079153846153845,,,-1.0,1.0,8.0,35.638512819241264,
